figure_id,priority,short_title,manuscript_location,core_claim,required_panels,existing_sources,missing_source,action
Fig1,P0,Problem and benchmark hero,Introduction,"Real synchronized UAV infrared-visible alignment spans cross-FOV and diverse operating conditions","acquisition geometry; six RGB/IR pairs; before/after overlay; dataset card","fig_dataset_examples; release metadata; selected qualitative crops",none,redraw
Fig2,P0,Benchmark organization,Dataset and Protocol,"The official manifest supports pairwise scene-level and reliability-coverage evaluation","15-scene atlas; pair-count/condition matrix; integrity flow; three evaluation tracks","release metadata bundle; fig_benchmark_protocol_image2",none,redraw
Fig3,P0,Scene-level framework,Method opening,"UAV-TAlign converts pairwise evidence into a high-confidence scene product","main pipeline; evidence scheduling; robust consensus; canonical gate plus ranking","fig_method_pipeline; fig_uav_talign_overview_image2; fig_uav_talign_architecture_image2",none,redraw
Fig4,P0,Consensus and QA mechanism,Method consensus/verification,"Quality weighting robust consensus and QA suppress heterogeneous frame hypotheses","hypothesis distribution; quality weights; pre/post filtering; gate-vs-rank","fig_scene_reliability_principle_image2; per-scene hypotheses and summaries",none,redraw with real scene evidence
Fig5,P1,Pairwise evidence comparison,Results pairwise,"Matcher families provide complementary availability support and residual characteristics","availability/coverage dot plot; fixed-case checkerboard grid","6037-pair frozen JSONL; local dataset","RIFT2 strong-run per-pair homographies",copy frozen RIFT2 output then compose
Fig6,P0,High-confidence scene products,Results scene-level,"High-confidence products cover day night lowlight grayscale and pseudocolor conditions","four scenes x RGB/IR/before/after/edge-zoom","selected crops for S01 S04 S06 S14",none,compose from frozen assets
Fig7,P0,Reliability-controlled selection,Results QA evidence,"Canonical selection separates deliverable scene products from QA-relative outlier patterns","S01-vs-S02; S04-vs-S03; 15-scene diagnostic scatter","selected crops; fig_proxy_reliability; per-scene reliability CSV",none,compose and restyle
Fig8,P0,Reliability-coverage profile,Results operating profile,"The fixed ranking exposes a continuous operating space while the canonical gate defines an independent product set","risk curve; support curve; illumination profile; rendering/view profile","risk_coverage CSV; condition_reliability_profile CSV",none,redraw without dual y-axis
Fig9,P0,Validation and attribution,Results validation/ablation,"Resampling perturbation and cumulative modules independently support scene reliability","leave-frame-out drift; perturbation curves; cumulative modules; multi-seed stability","composite validation; ablation and multiseed summaries; fig_ablation_sensitivity",none,compose and restyle
